build_id,tier,axis,item,marker_hint,centre_x_cm,centre_y_cm,long_axis_bearing_deg,long_cm,short_cm,height_cm,n_bricks,robot_start_x_cm,robot_start_y_cm,robot_start_bearing_deg,goal_x_cm,goal_y_cm,solve_rate,tried,valid_1push,valid_first_push,n_contacts_reachable,n_contacts_cutoff,n_contacts_collision,angle_convention,tag_convention
med_065,med,hmax2,brick,wall_10,38.9,37.3,169.0,19.5,5.5,10.0,2,42.2,10.1,0.0,43.0,59.1,0.0692,130,0,9,30,4,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_065,med,hmax2,brick,wall_11,13.8,45.7,75.0,19.5,5.5,10.0,2,42.2,10.1,0.0,43.0,59.1,0.0692,130,0,9,30,4,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_065,med,hmax2,block,obj_4,22.3,33.1,140.8,12.0,7.5,5.0,2,42.2,10.1,0.0,43.0,59.1,0.0692,130,0,9,30,4,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_066,med,hmax2,brick,wall_10,10.1,32.1,10.2,19.5,5.5,10.0,2,11.2,7.8,0.0,22.4,51.8,0.0745,161,10,2,33,10,17,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_066,med,hmax2,brick,wall_11,36.0,44.2,100.5,19.5,5.5,10.0,2,11.2,7.8,0.0,22.4,51.8,0.0745,161,10,2,33,10,17,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_066,med,hmax2,block,obj_1,30.7,27.9,123.1,15.0,7.0,4.0,2,11.2,7.8,0.0,22.4,51.8,0.0745,161,10,2,33,10,17,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_067,med,hmax2,brick,wall_10,39.0,40.1,174.4,19.5,5.5,10.0,2,40.8,17.0,0.0,23.4,70.6,0.0696,115,0,8,30,7,23,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_067,med,hmax2,brick,wall_11,13.7,51.5,72.3,19.5,5.5,10.0,2,40.8,17.0,0.0,23.4,70.6,0.0696,115,0,8,30,7,23,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_067,med,hmax2,block,obj_4,21.0,37.6,16.8,12.0,7.5,5.0,2,40.8,17.0,0.0,23.4,70.6,0.0696,115,0,8,30,7,23,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_068,med,hmax2,brick,wall_10,38.9,45.8,170.3,19.5,5.5,10.0,2,18.9,6.3,0.0,31.8,69.6,0.0756,119,0,9,25,2,33,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_068,med,hmax2,brick,wall_11,12.9,56.7,70.6,19.5,5.5,10.0,2,18.9,6.3,0.0,31.8,69.6,0.0756,119,0,9,25,2,33,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_068,med,hmax2,block,obj_1,21.9,43.4,115.7,15.0,7.0,4.0,2,18.9,6.3,0.0,31.8,69.6,0.0756,119,0,9,25,2,33,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_069,med,hmax2,brick,wall_10,39.0,45.1,5.7,19.5,5.5,10.0,2,14.6,23.1,0.0,33.2,68.8,0.0708,113,0,8,30,3,27,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_069,med,hmax2,brick,wall_11,13.5,53.6,72.5,19.5,5.5,10.0,2,14.6,23.1,0.0,33.2,68.8,0.0708,113,0,8,30,3,27,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_069,med,hmax2,block,obj_4,22.0,41.3,138.2,12.0,7.5,5.0,2,14.6,23.1,0.0,33.2,68.8,0.0708,113,0,8,30,3,27,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_070,med,hmax2,brick,wall_10,39.0,45.9,174.0,19.5,5.5,10.0,2,14.2,17.1,0.0,28.2,60.2,0.0763,118,0,9,25,2,33,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_070,med,hmax2,brick,wall_11,14.0,57.2,70.3,19.5,5.5,10.0,2,14.2,17.1,0.0,28.2,60.2,0.0763,118,0,9,25,2,33,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_070,med,hmax2,block,obj_1,22.3,44.4,120.6,15.0,7.0,4.0,2,14.2,17.1,0.0,28.2,60.2,0.0763,118,0,9,25,2,33,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_071,med,hmax2,brick,wall_10,13.2,41.3,20.9,19.5,5.5,10.0,2,38.0,19.8,0.0,11.6,64.4,0.0714,112,0,8,27,4,29,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_071,med,hmax2,brick,wall_11,25.6,48.2,139.6,19.5,5.5,10.0,2,38.0,19.8,0.0,11.6,64.4,0.0714,112,0,8,27,4,29,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_071,med,hmax2,block,obj_4,38.8,37.1,19.5,12.0,7.5,5.0,2,38.0,19.8,0.0,11.6,64.4,0.0714,112,0,8,27,4,29,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_072,med,hmax2,brick,wall_10,38.9,46.7,168.7,19.5,5.5,10.0,2,40.4,10.7,0.0,41.9,68.9,0.0764,157,9,3,32,2,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_072,med,hmax2,brick,wall_11,15.1,59.0,75.1,19.5,5.5,10.0,2,40.4,10.7,0.0,41.9,68.9,0.0764,157,9,3,32,2,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_072,med,hmax2,block,obj_1,19.4,43.0,45.1,15.0,7.0,4.0,2,40.4,10.7,0.0,41.9,68.9,0.0764,157,9,3,32,2,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_073,med,hmax2,brick,wall_10,38.9,31.0,9.9,19.5,5.5,10.0,2,19.2,6.9,0.0,33.4,47.2,0.0732,82,0,6,23,7,30,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_073,med,hmax2,brick,wall_11,13.4,37.8,77.5,19.5,5.5,10.0,2,19.2,6.9,0.0,33.4,47.2,0.0732,82,0,6,23,7,30,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_073,med,hmax2,block,obj_4,22.1,27.2,19.5,12.0,7.5,5.0,2,19.2,6.9,0.0,33.4,47.2,0.0732,82,0,6,23,7,30,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_074,med,hmax2,brick,wall_10,38.9,31.7,170.7,19.5,5.5,10.0,2,6.6,18.3,0.0,9.1,65.8,0.0769,156,4,8,31,3,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_074,med,hmax2,brick,wall_11,14.3,43.7,71.0,19.5,5.5,10.0,2,6.6,18.3,0.0,9.1,65.8,0.0769,156,4,8,31,3,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_074,med,hmax2,block,obj_1,19.6,27.5,98.4,15.0,7.0,4.0,2,6.6,18.3,0.0,9.1,65.8,0.0769,156,4,8,31,3,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_075,med,hmax2,brick,wall_10,38.9,41.7,170.9,19.5,5.5,10.0,2,42.5,15.1,0.0,33.3,61.4,0.0753,93,0,7,20,5,35,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_075,med,hmax2,brick,wall_11,14.4,47.8,72.2,19.5,5.5,10.0,2,42.5,15.1,0.0,33.3,61.4,0.0753,93,0,7,20,5,35,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_075,med,hmax2,block,obj_4,24.0,38.3,108.3,12.0,7.5,5.0,2,42.5,15.1,0.0,33.3,61.4,0.0753,93,0,7,20,5,35,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_076,med,hmax2,brick,wall_10,39.0,46.5,171.8,19.5,5.5,10.0,2,8.0,11.4,0.0,34.1,59.6,0.0769,156,10,2,32,6,22,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_076,med,hmax2,brick,wall_11,14.1,59.1,79.9,19.5,5.5,10.0,2,8.0,11.4,0.0,34.1,59.6,0.0769,156,10,2,32,6,22,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_076,med,hmax2,block,obj_1,18.8,42.5,50.6,15.0,7.0,4.0,2,8.0,11.4,0.0,34.1,59.6,0.0769,156,10,2,32,6,22,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_077,med,hmax2,brick,wall_10,38.9,33.5,169.5,19.5,5.5,10.0,2,10.6,20.2,0.0,13.6,70.7,0.0756,119,0,9,27,7,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_077,med,hmax2,brick,wall_11,13.8,45.0,70.2,19.5,5.5,10.0,2,10.6,20.2,0.0,13.6,70.7,0.0756,119,0,9,27,7,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_077,med,hmax2,block,obj_4,20.2,31.1,9.3,12.0,7.5,5.0,2,10.6,20.2,0.0,13.6,70.7,0.0756,119,0,9,27,7,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_078,med,hmax2,brick,wall_10,10.0,43.4,6.9,19.5,5.5,10.0,2,15.2,24.3,0.0,8.6,68.5,0.0788,165,6,7,33,13,14,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_078,med,hmax2,brick,wall_11,34.9,55.5,109.1,19.5,5.5,10.0,2,15.2,24.3,0.0,8.6,68.5,0.0788,165,6,7,33,13,14,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_078,med,hmax2,block,obj_1,29.7,38.6,104.7,15.0,7.0,4.0,2,15.2,24.3,0.0,8.6,68.5,0.0788,165,6,7,33,13,14,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_079,med,hmax2,brick,wall_10,38.9,46.3,168.0,19.5,5.5,10.0,2,14.9,18.3,0.0,40.1,61.6,0.0781,128,3,7,26,12,22,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_079,med,hmax2,brick,wall_11,12.8,52.6,72.1,19.5,5.5,10.0,2,14.9,18.3,0.0,40.1,61.6,0.0781,128,3,7,26,12,22,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_079,med,hmax2,block,obj_4,21.5,41.5,83.2,12.0,7.5,5.0,2,14.9,18.3,0.0,40.1,61.6,0.0781,128,3,7,26,12,22,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_080,med,hmax2,brick,wall_10,39.0,47.9,173.1,19.5,5.5,10.0,2,37.6,23.7,0.0,23.8,68.7,0.0795,151,5,7,33,7,20,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_080,med,hmax2,brick,wall_11,13.5,60.7,84.3,19.5,5.5,10.0,2,37.6,23.7,0.0,23.8,68.7,0.0795,151,5,7,33,7,20,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_080,med,hmax2,block,obj_1,20.0,43.7,59.6,15.0,7.0,4.0,2,37.6,23.7,0.0,23.8,68.7,0.0795,151,5,7,33,7,20,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_081,med,hmax2,brick,wall_10,38.9,35.0,169.7,19.5,5.5,10.0,2,38.4,9.0,0.0,31.9,64.6,0.0789,152,2,10,32,11,17,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_081,med,hmax2,brick,wall_11,13.3,46.0,78.2,19.5,5.5,10.0,2,38.4,9.0,0.0,31.9,64.6,0.0789,152,2,10,32,11,17,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_081,med,hmax2,block,obj_4,18.6,30.7,76.7,12.0,7.5,5.0,2,38.4,9.0,0.0,31.9,64.6,0.0789,152,2,10,32,11,17,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_082,med,hmax2,brick,wall_10,38.9,43.5,169.4,19.5,5.5,10.0,2,19.8,22.5,0.0,25.8,66.5,0.0803,137,0,11,28,6,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_082,med,hmax2,brick,wall_11,13.5,53.4,72.2,19.5,5.5,10.0,2,19.8,22.5,0.0,25.8,66.5,0.0803,137,0,11,28,6,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_082,med,hmax2,block,obj_1,23.9,39.1,158.0,15.0,7.0,4.0,2,19.8,22.5,0.0,25.8,66.5,0.0803,137,0,11,28,6,26,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
med_083,med,hmax2,brick,wall_10,9.8,42.2,1.3,19.5,5.5,10.0,2,15.7,28.1,0.0,19.0,62.9,0.0794,126,0,10,26,0,34,"long_axis_bearing_deg = bearing of the item's LONG side in world, counter-clockwise from +X, in [0,180). Place by this, not by yaw. yaw_deg is the MuJoCo local-frame rotation and its meaning differs between bricks (long side on local X) and blocks (long side on local Y).","every bar uses the wall_10/wall_11 ArUco mounting; wall_9 is excluded (tag rotated 90 deg, 19.0 cm not 19.5)"
